cg00000292	0.629313584	3.68E-38
cg00002426	0.126887512	3.68E-38
cg00003994	0.019130413	3.68E-38
cg00005847	0.134283208	3.68E-38
cg00006414	0.028651303	3.68E-38
cg00007981	0.050344506	3.68E-38
cg00008493	0.988684263	3.68E-38
cg00008713	0.021517607	3.68E-38
cg00009407	9.92E-06	3.68E-38
cg00010193	0.554357035	3.68E-38
cg00011459	0.953257085	3.68E-38
cg00012199	0.00469576	3.68E-38
cg00012386	0.025042213	3.68E-38
cg00012792	0.029667095	3.68E-38
cg00013618	0.848212235	3.68E-38
cg00014085	0.006328605	3.68E-38
cg00014837	0.800524964	3.68E-38
cg00015770	0.083829942	3.68E-38
cg00016968	0.534966549	3.68E-38
cg00019495	0.011338077	3.68E-38
cg00020533	0.911327428	3.68E-38
cg00021527	0.004885946	3.68E-38
cg00022606	0.011578505	3.68E-38
cg00022866	0.835863324	3.68E-38
cg00024396	0.022104995	3.68E-38
cg00024812	0.019000897	3.68E-38
cg00025138	0.016374702	3.68E-38
cg00025991	0.607678542	3.68E-38
cg00027083	0.008189293	3.68E-38
cg00027674	2.80E-05	3.68E-38
cg00029826	0.040020655	3.68E-38
cg00029931	1.66E-05	3.68E-38
cg00030047	0.829862569	3.68E-38
cg00031162	0.620751593	3.68E-38
cg00032227	0.01677397	3.68E-38
cg00032666	0.713130272	3.68E-38
cg00033516	0.052746628	3.68E-38
cg00033773	0.728416376	3.68E-38
cg00034039	0.063522116	3.68E-38
cg00035347	0.013669222	3.68E-38
cg00035623	0.075936196	3.68E-38
cg00037763	0.943782429	3.68E-38
cg00037940	0.890703847	3.68E-38
cg00040861	0.007716793	3.68E-38
cg00040873	0.1264369	3.68E-38
cg00041575	0.568731752	3.68E-38
cg00042156	0.747255616	3.68E-38
cg00043004	0.04417814	3.68E-38
cg00043080	0.903614785	3.68E-38
cg00044245	0.031630037	3.68E-38
cg00044729	0.872573761	3.68E-38
cg00047050	0.008468243	3.68E-38
cg00047469	0.021985694	3.68E-38
cg00049986	0.183134105	3.68E-38
cg00050312	0.00483629	3.68E-38
cg00051623	0.86216335	3.68E-38
cg00051979	0.004761654	3.68E-38
cg00053292	0.030706573	3.68E-38
cg00053647	0.085234789	3.68E-38
cg00054706	0.005840604	3.68E-38
cg00055233	0.280223817	3.68E-38
cg00056767	0.012675975	3.68E-38
cg00057593	0.508984297	3.68E-38
cg00058938	0.384615225	3.68E-38
cg00059225	0.298867814	3.68E-38
cg00059424	0.001256954	3.68E-38
cg00059740	1.05E-05	3.68E-38
cg00059930	0.619489859	3.68E-38
cg00060762	0.004385171	3.68E-38
cg00060882	0.200283207	3.68E-38
cg00061059	0.028221937	3.68E-38
cg00061629	0.078881861	3.68E-38
cg00062776	0.978718563	3.68E-38
cg00063144	0.793566877	3.68E-38
cg00065385	0.936939102	3.68E-38
cg00065408	0.032820289	3.68E-38
cg00066153	0.668657856	3.68E-38
cg00066816	0.054260966	3.68E-38
cg00067471	0.067492456	3.68E-38
cg00069261	0.048008254	3.68E-38
cg00071250	0.849564377	3.68E-38
cg00071998	0.026617923	3.68E-38
cg00072216	0.003071552	3.68E-38
cg00073650	0.560941876	3.68E-38
cg00075967	0.627144335	3.68E-38
cg00076645	0.012909785	3.68E-38
cg00077457	0.806108714	3.68E-38
cg00077877	0.828142382	3.68E-38
cg00078194	0.000850194	3.68E-38
cg00078867	0.787718798	3.68E-38
cg00079056	0.934971804	3.68E-38
cg00079563	0.000701986	3.68E-38
cg00080012	0.009233648	3.68E-38
cg00081935	0.05535289	3.68E-38
cg00081975	0.011070944	3.68E-38
cg00083720	0.010081907	3.68E-38
cg00083937	0.718043585	3.68E-38
cg00084687	0.014877324	3.68E-38
cg00089071	9.54E-06	3.68E-38
cg00090147	0.08617584	3.68E-38
